,biological weapon,nuclear,improvised explosive device,iran,nuclear enrichment,hamas,extremism,environmental terrorism,al-qaeda in the islamic maghreb,taliban,abu sayyaf,yemen,agro,islamist,al-qaeda,ammonium nitrate,recruitment,plo,nigeria,suicide bomber,nationalism,jihad,farc,al-qaeda in the arabian peninsula,somalia,euskadi ta askatasuna,hezbollah,palestine liberation front,political radicalism,conventional weapon,pirates,irish republican army,afghanistan,terrorism,tamil tigers,iraq,eco-terrorism,terror,dirty bomb,fundamentalism,weapons-grade,chemical weapon,tehrik-i-taliban pakistan,car bomb,suicide attack,al-shabaab
2012-01-31,286,259796,163,666207,1580.0,27397,8286,18.0,17.0,135387,186.0,74243,7446,25930,9095,235.0,155074,8380,630229,12437,7449,27427,2118,28.0,69258,2.0,,2.0,33.0,11.0,352975,211.0,139991,64388,173.0,197836,94.0,126173,1434,5593,705,632,10.0,11443,4017,2374
2012-02-29,224,291376,175,703367,2053.0,24323,8588,20.0,11.0,94820,456.0,71946,7045,14584,16234,147.0,146024,8596,272892,12619,6752,26740,5832,4.0,73830,2.0,,0.0,3.0,14.0,363734,228.0,190576,59645,348.0,135488,104.0,134664,1454,5059,1077,354,3.0,15986,5367,2427
2012-03-31,212,311503,212,628303,867.0,21031,7334,14.0,30.0,93935,259.0,80433,7403,19516,16769,307.0,151927,9675,305449,14449,6765,29579,3060,34.0,44388,2.0,,7.0,5.0,46.0,429754,186.0,280204,67705,383.0,166901,249.0,138289,1709,7680,1203,447,3.0,22247,4763,1382
2012-04-30,207,253564,218,414984,447.0,12730,9549,23.0,78.0,85988,211.0,72428,7009,28597,16514,253.0,145618,10007,306653,16230,7479,29318,8705,8.0,39049,2.0,,2.0,6.0,2.0,486628,88.0,178832,61962,228.0,136454,81.0,147255,1537,7234,854,237,13.0,9341,4085,1222
2012-05-31,288,286005,614,427580,1247.0,12174,8909,17.0,41.0,76997,187.0,103114,7615,27492,36603,258.0,161160,14532,344894,21462,8734,31487,9548,186.0,41576,3.0,,1.0,11.0,7.0,587712,93.0,270864,81293,337.0,143147,108.0,151916,1701,8204,3467,517,12.0,11830,6314,1146
2012-06-30,314,236098,260,347229,602.0,23610,6198,11.0,10.0,76931,496.0,56041,7813,44629,20510,107.0,162372,12929,472702,19146,10508,35418,1458,35.0,40719,0.0,,4.0,6.0,28.0,482070,622.0,160250,61161,238.0,162061,118.0,137905,1739,6410,762,392,10.0,11915,4185,2268
2012-07-31,358,223295,1019,419806,344.0,16547,7152,22.0,17.0,88255,652.0,52708,7476,28124,14364,176.0,195028,10452,478380,27213,10503,38209,2058,134.0,56086,4.0,,3.0,5.0,3.0,604309,131.0,190608,96953,297.0,201788,56.0,181241,2299,7488,973,1264,16.0,8275,5966,1319
2012-08-31,326,227979,403,577805,440.0,18550,12980,30.0,16.0,104630,258.0,54280,7237,25676,17241,575.0,254240,9299,680957,15183,11910,36470,6109,7.0,59891,2.0,,1.0,15.0,2.0,621417,118.0,208296,87020,186.0,157405,122.0,171807,1600,8717,1420,868,8.0,11443,4128,1098
2012-09-30,230,263422,269,622835,785.0,16117,17831,38.0,20.0,105031,276.0,97570,8067,44080,24700,282.0,229844,10326,415233,29483,10440,53267,11493,132.0,63151,1.0,,1.0,5.0,107.0,734906,116.0,296235,95515,174.0,210889,75.0,212026,3654,8859,905,318,6.0,20960,9909,2412
2012-10-31,278,311153,456,678537,1377.0,29783,19416,30.0,39.0,228889,344.0,53457,8634,33713,25665,120.0,183255,10132,517280,19915,8545,44873,11729,43.0,43058,5.0,,5.0,15.0,95.0,487741,84.0,258162,108608,302.0,231376,82.0,320466,2032,8248,1256,844,31.0,30285,6897,1495
2012-11-30,354,220766,177,422936,1965.0,494631,12465,8.0,61.0,102626,167.0,38536,8209,29224,12643,289.0,165868,15739,417865,16760,9817,49800,9600,7.0,44153,5.0,,3.0,6.0,94.0,430233,202.0,186308,94083,219.0,185507,581.0,176724,2667,7891,997,648,59.0,14996,4648,896
2012-12-31,552,200359,204,367726,765.0,62634,14866,16.0,37.0,109630,172.0,54428,8363,45201,15254,180.0,140802,10683,446357,12951,9865,43332,4597,14.0,34310,8.0,,3.0,11.0,112.0,449728,100.0,195090,84579,216.0,161891,98.0,144942,2399,9117,794,3049,23.0,15517,4017,937
2013-01-31,306,337269,181,373366,862.0,24833,14879,17.0,93.0,118296,196.0,60315,9819,82574,20608,124.0,219955,11116,624599,12085,10631,47118,8242,29.0,64583,8.0,,2.0,22.0,58.0,454722,341.0,204651,109122,151.0,192779,214.0,197718,2046,12006,736,1554,13.0,13733,6065,1972
2013-02-28,460,409916,183,434090,810.0,26937,9989,37.0,23.0,83751,1166.0,44015,8969,46890,15987,535.0,190918,8659,914693,26556,9509,41765,6787,97.0,48031,6.0,,7.0,14.0,69.0,532573,89.0,179409,92418,246.0,191877,131.0,183853,1897,15107,860,386,24.0,21944,5500,769
2013-03-31,324,370557,290,344692,131.0,27448,13360,61.0,79.0,90284,924.0,42335,9230,30665,20417,120.0,187258,9951,516325,15806,12012,51761,2124,38.0,43868,1.0,,3.0,40.0,106.0,521907,466.0,190879,102001,390.0,439486,139.0,173869,1874,11292,908,5238,21.0,25725,8232,890
2013-04-30,1877,593012,634,384553,796.0,31313,17735,84.0,81.0,109723,293.0,42127,11667,38135,35419,5017.0,192297,10081,457627,15297,11435,87036,3503,42.0,56947,13.0,,1.0,11.0,87.0,667676,187.0,224769,311117,337.0,292466,127.0,503943,2541,11557,1141,4970,31.0,19306,4146,1509
2013-05-31,543,244941,986,262923,278.0,18689,25792,89.0,41.0,113647,521.0,41988,8733,48550,24859,2607.0,232846,11682,514432,11387,14722,60682,3750,27.0,71929,1.0,,0.0,14.0,46.0,644063,182.0,194654,195610,294.0,205810,134.0,297252,1812,11912,1060,2572,44.0,14725,4632,1399
2013-06-30,342,239010,293,334285,352.0,19400,18249,16.0,51.0,159166,362.0,33837,8598,32046,21683,636.0,215603,13696,748124,11349,9746,55234,2317,54.0,49483,1.0,,3.0,26.0,68.0,748660,121.0,161504,128408,239.0,196018,211.0,207260,2170,12104,1083,4062,13.0,8228,4307,1299
2013-07-31,347,266392,187,186580,46.0,29518,13475,15.0,29.0,118747,215.0,37975,7772,56913,24174,1016.0,200158,15536,555635,11752,16544,50848,4856,88.0,50914,0.0,,0.0,16.0,44.0,747027,146.0,150903,126641,260.0,203798,272.0,203858,2097,10253,1143,1180,7.0,11738,4228,1122
